guide_id,gene_name,intended_target_name,pair_type
HNF1A_sg5,ENSG00000135100,HNF1A,targeting
HNF1A_sg6,ENSG00000135100,HNF1A,targeting
HNF4A_sg1,ENSG00000101076,HNF4A,targeting
HNF4A_sg2,ENSG00000101076,HNF4A,targeting
HNF4A_sg3,ENSG00000101076,HNF4A,targeting
HNF4A_sg4,ENSG00000101076,HNF4A,targeting
HNF4A_sg5,ENSG00000101076,HNF4A,targeting
HNF4A_sg6,ENSG00000101076,HNF4A,targeting
KDM5B_sg1,ENSG00000117139,KDM5B,targeting
KDM5B_sg2,ENSG00000117139,KDM5B,targeting
KDM5B_sg3,ENSG00000117139,KDM5B,targeting
KDM5B_sg4,ENSG00000117139,KDM5B,targeting
KDM5B_sg5,ENSG00000117139,KDM5B,targeting
KDM5B_sg6,ENSG00000117139,KDM5B,targeting
KLF13_sg1,ENSG00000169926,KLF13,targeting
KLF13_sg2,ENSG00000169926,KLF13,targeting
KLF13_sg3,ENSG00000169926,KLF13,targeting
KLF13_sg4,ENSG00000169926,KLF13,targeting
KLF13_sg5,ENSG00000169926,KLF13,targeting
KLF13_sg6,ENSG00000169926,KLF13,targeting
KLF6_sg1,ENSG00000067082,KLF6,targeting
KLF6_sg2,ENSG00000067082,KLF6,targeting
KLF6_sg3,ENSG00000067082,KLF6,targeting
KLF6_sg4,ENSG00000067082,KLF6,targeting
KLF6_sg5,ENSG00000067082,KLF6,targeting
KLF6_sg6,ENSG00000067082,KLF6,targeting
LCORL_sg1,ENSG00000178177,LCORL,targeting
LCORL_sg2,ENSG00000178177,LCORL,targeting
LCORL_sg3,ENSG00000178177,LCORL,targeting
LCORL_sg4,ENSG00000178177,LCORL,targeting
LCORL_sg5,ENSG00000178177,LCORL,targeting
LCORL_sg6,ENSG00000178177,LCORL,targeting
MEIS2_sg1,ENSG00000134138,MEIS2,targeting
MEIS2_sg2,ENSG00000134138,MEIS2,targeting
MEIS2_sg3,ENSG00000134138,MEIS2,targeting
MEIS2_sg4,ENSG00000134138,MEIS2,targeting
MEIS2_sg5,ENSG00000134138,MEIS2,targeting
MEIS2_sg6,ENSG00000134138,MEIS2,targeting
MITF_sg1,ENSG00000187098,MITF,targeting
MITF_sg2,ENSG00000187098,MITF,targeting
MITF_sg3,ENSG00000187098,MITF,targeting
MITF_sg4,ENSG00000187098,MITF,targeting
MITF_sg5,ENSG00000187098,MITF,targeting
MITF_sg6,ENSG00000187098,MITF,targeting
MITF_sg7,ENSG00000187098,MITF,targeting
MITF_sg8,ENSG00000187098,MITF,targeting
MITF_sg9,ENSG00000187098,MITF,targeting
MITF_sg10,ENSG00000187098,MITF,targeting
MITF_sg11,ENSG00000187098,MITF,targeting
MITF_sg12,ENSG00000187098,MITF,targeting
MXI1_sg1,ENSG00000119950,MXI1,targeting
MXI1_sg2,ENSG00000119950,MXI1,targeting
MXI1_sg3,ENSG00000119950,MXI1,targeting
MXI1_sg4,ENSG00000119950,MXI1,targeting
MXI1_sg5,ENSG00000119950,MXI1,targeting
MXI1_sg6,ENSG00000119950,MXI1,targeting
MXI1_sg7,ENSG00000119950,MXI1,targeting
MXI1_sg8,ENSG00000119950,MXI1,targeting
MXI1_sg9,ENSG00000119950,MXI1,targeting
MXI1_sg10,ENSG00000119950,MXI1,targeting
MXI1_sg11,ENSG00000119950,MXI1,targeting
MXI1_sg12,ENSG00000119950,MXI1,targeting
NEUROD1_sg1,ENSG00000162992,NEUROD1,targeting
NEUROD1_sg2,ENSG00000162992,NEUROD1,targeting
NEUROD1_sg3,ENSG00000162992,NEUROD1,targeting
NEUROD1_sg4,ENSG00000162992,NEUROD1,targeting
NEUROD1_sg5,ENSG00000162992,NEUROD1,targeting
NEUROD1_sg6,ENSG00000162992,NEUROD1,targeting
NFIB_sg1,ENSG00000147862,NFIB,targeting
NFIB_sg2,ENSG00000147862,NFIB,targeting
NFIB_sg3,ENSG00000147862,NFIB,targeting
NFIB_sg4,ENSG00000147862,NFIB,targeting
NFIB_sg5,ENSG00000147862,NFIB,targeting
NFIB_sg6,ENSG00000147862,NFIB,targeting
NR2F1_sg1,ENSG00000175745,NR2F1,targeting
NR2F1_sg2,ENSG00000175745,NR2F1,targeting
NR2F1_sg3,ENSG00000175745,NR2F1,targeting
NR2F1_sg4,ENSG00000175745,NR2F1,targeting
NR2F1_sg5,ENSG00000175745,NR2F1,targeting
NR2F1_sg6,ENSG00000175745,NR2F1,targeting
NR2F2_sg1,ENSG00000185551,NR2F2,targeting
NR2F2_sg2,ENSG00000185551,NR2F2,targeting
NR2F2_sg3,ENSG00000185551,NR2F2,targeting
NR2F2_sg4,ENSG00000185551,NR2F2,targeting
NR2F2_sg5,ENSG00000185551,NR2F2,targeting
NR2F2_sg6,ENSG00000185551,NR2F2,targeting
NR3C1_sg1,ENSG00000113580,NR3C1,targeting
NR3C1_sg2,ENSG00000113580,NR3C1,targeting
NR3C1_sg3,ENSG00000113580,NR3C1,targeting
NR3C1_sg4,ENSG00000113580,NR3C1,targeting
NR3C1_sg5,ENSG00000113580,NR3C1,targeting
NR3C1_sg6,ENSG00000113580,NR3C1,targeting
PAX8_sg1,ENSG00000125618,PAX8,targeting
PAX8_sg2,ENSG00000125618,PAX8,targeting
PAX8_sg3,ENSG00000125618,PAX8,targeting
PAX8_sg4,ENSG00000125618,PAX8,targeting
PAX8_sg5,ENSG00000125618,PAX8,targeting
PAX8_sg6,ENSG00000125618,PAX8,targeting
RARB_sg1,ENSG00000077092,RARB,targeting
RARB_sg2,ENSG00000077092,RARB,targeting
RARB_sg3,ENSG00000077092,RARB,targeting
RARB_sg4,ENSG00000077092,RARB,targeting
RARB_sg5,ENSG00000077092,RARB,targeting
RARB_sg6,ENSG00000077092,RARB,targeting
RB1_sg1,ENSG00000139687,RB1,targeting
RB1_sg2,ENSG00000139687,RB1,targeting
RB1_sg3,ENSG00000139687,RB1,targeting
RB1_sg4,ENSG00000139687,RB1,targeting
RB1_sg5,ENSG00000139687,RB1,targeting
RB1_sg6,ENSG00000139687,RB1,targeting
RERE_sg1,ENSG00000142599,RERE,targeting
RERE_sg2,ENSG00000142599,RERE,targeting
RERE_sg3,ENSG00000142599,RERE,targeting
RERE_sg4,ENSG00000142599,RERE,targeting
RERE_sg5,ENSG00000142599,RERE,targeting
RERE_sg6,ENSG00000142599,RERE,targeting
REST_sg1,ENSG00000084093,REST,targeting
REST_sg2,ENSG00000084093,REST,targeting
REST_sg3,ENSG00000084093,REST,targeting
REST_sg4,ENSG00000084093,REST,targeting
REST_sg5,ENSG00000084093,REST,targeting
REST_sg6,ENSG00000084093,REST,targeting
REST_sg7,ENSG00000084093,REST,targeting
REST_sg8,ENSG00000084093,REST,targeting
REST_sg9,ENSG00000084093,REST,targeting
REST_sg10,ENSG00000084093,REST,targeting
REST_sg11,ENSG00000084093,REST,targeting
REST_sg12,ENSG00000084093,REST,targeting
SIX5_sg1,ENSG00000177045,SIX5,targeting
SIX5_sg2,ENSG00000177045,SIX5,targeting
SIX5_sg3,ENSG00000177045,SIX5,targeting
SIX5_sg4,ENSG00000177045,SIX5,targeting
SIX5_sg5,ENSG00000177045,SIX5,targeting
SIX5_sg6,ENSG00000177045,SIX5,targeting
SMAD3_sg1,ENSG00000166949,SMAD3,targeting
SMAD3_sg2,ENSG00000166949,SMAD3,targeting
SMAD3_sg3,ENSG00000166949,SMAD3,targeting
SMAD3_sg4,ENSG00000166949,SMAD3,targeting
SMAD3_sg5,ENSG00000166949,SMAD3,targeting
SMAD3_sg6,ENSG00000166949,SMAD3,targeting
SMAD4_sg1,ENSG00000141646,SMAD4,targeting
SMAD4_sg2,ENSG00000141646,SMAD4,targeting
SMAD4_sg3,ENSG00000141646,SMAD4,targeting
SMAD4_sg4,ENSG00000141646,SMAD4,targeting
SMAD4_sg5,ENSG00000141646,SMAD4,targeting
SMAD4_sg6,ENSG00000141646,SMAD4,targeting
SMARCC2_sg1,ENSG00000139613,SMARCC2,targeting
SMARCC2_sg2,ENSG00000139613,SMARCC2,targeting
SMARCC2_sg3,ENSG00000139613,SMARCC2,targeting
SMARCC2_sg4,ENSG00000139613,SMARCC2,targeting
SMARCC2_sg5,ENSG00000139613,SMARCC2,targeting
SMARCC2_sg6,ENSG00000139613,SMARCC2,targeting
SOX6_sg1,ENSG00000110693,SOX6,targeting
SOX6_sg2,ENSG00000110693,SOX6,targeting
SOX6_sg3,ENSG00000110693,SOX6,targeting
SOX6_sg4,ENSG00000110693,SOX6,targeting
SOX6_sg5,ENSG00000110693,SOX6,targeting
SOX6_sg6,ENSG00000110693,SOX6,targeting
SOX6_sg7,ENSG00000110693,SOX6,targeting
SOX6_sg8,ENSG00000110693,SOX6,targeting
SOX6_sg9,ENSG00000110693,SOX6,targeting
SOX6_sg10,ENSG00000110693,SOX6,targeting
SOX6_sg11,ENSG00000110693,SOX6,targeting
SOX6_sg12,ENSG00000110693,SOX6,targeting
SOX6_sg13,ENSG00000110693,SOX6,targeting
SOX6_sg14,ENSG00000110693,SOX6,targeting
SOX6_sg15,ENSG00000110693,SOX6,targeting
SOX6_sg16,ENSG00000110693,SOX6,targeting
SOX6_sg17,ENSG00000110693,SOX6,targeting
SOX6_sg18,ENSG00000110693,SOX6,targeting
TBX3_sg1,ENSG00000135111,TBX3,targeting
TBX3_sg2,ENSG00000135111,TBX3,targeting
TBX3_sg3,ENSG00000135111,TBX3,targeting
TBX3_sg4,ENSG00000135111,TBX3,targeting
TBX3_sg5,ENSG00000135111,TBX3,targeting
TBX3_sg6,ENSG00000135111,TBX3,targeting
TCF12_sg1,ENSG00000140262,TCF12,targeting
TCF12_sg2,ENSG00000140262,TCF12,targeting
TCF12_sg3,ENSG00000140262,TCF12,targeting
TCF12_sg4,ENSG00000140262,TCF12,targeting
TCF12_sg5,ENSG00000140262,TCF12,targeting
TCF12_sg6,ENSG00000140262,TCF12,targeting
TCF12_sg7,ENSG00000140262,TCF12,targeting
TCF12_sg8,ENSG00000140262,TCF12,targeting
TCF12_sg9,ENSG00000140262,TCF12,targeting
TCF12_sg10,ENSG00000140262,TCF12,targeting
TCF12_sg11,ENSG00000140262,TCF12,targeting
TCF12_sg12,ENSG00000140262,TCF12,targeting
TCF7L2_sg1,ENSG00000148737,TCF7L2,targeting
TCF7L2_sg2,ENSG00000148737,TCF7L2,targeting
TCF7L2_sg3,ENSG00000148737,TCF7L2,targeting
TCF7L2_sg4,ENSG00000148737,TCF7L2,targeting
TCF7L2_sg5,ENSG00000148737,TCF7L2,targeting
TCF7L2_sg6,ENSG00000148737,TCF7L2,targeting
THRB_sg1,ENSG00000151090,THRB,targeting
THRB_sg2,ENSG00000151090,THRB,targeting
THRB_sg3,ENSG00000151090,THRB,targeting
THRB_sg4,ENSG00000151090,THRB,targeting
THRB_sg5,ENSG00000151090,THRB,targeting
THRB_sg6,ENSG00000151090,THRB,targeting
TP53_sg1,ENSG00000141510,TP53,targeting
TP53_sg2,ENSG00000141510,TP53,targeting
TP53_sg3,ENSG00000141510,TP53,targeting
TP53_sg4,ENSG00000141510,TP53,targeting
TP53_sg5,ENSG00000141510,TP53,targeting
TP53_sg6,ENSG00000141510,TP53,targeting
TSHZ1_sg1,ENSG00000179981,TSHZ1,targeting
TSHZ1_sg2,ENSG00000179981,TSHZ1,targeting
TSHZ1_sg3,ENSG00000179981,TSHZ1,targeting
TSHZ1_sg4,ENSG00000179981,TSHZ1,targeting
TSHZ1_sg5,ENSG00000179981,TSHZ1,targeting
TSHZ1_sg6,ENSG00000179981,TSHZ1,targeting
ZBTB20_sg1,ENSG00000181722,ZBTB20,targeting
ZBTB20_sg2,ENSG00000181722,ZBTB20,targeting
ZBTB20_sg3,ENSG00000181722,ZBTB20,targeting
ZBTB20_sg4,ENSG00000181722,ZBTB20,targeting
ZBTB20_sg5,ENSG00000181722,ZBTB20,targeting
ZBTB20_sg6,ENSG00000181722,ZBTB20,targeting
ZBTB20_sg7,ENSG00000181722,ZBTB20,targeting
ZBTB20_sg8,ENSG00000181722,ZBTB20,targeting
ZBTB20_sg9,ENSG00000181722,ZBTB20,targeting
ZBTB20_sg10,ENSG00000181722,ZBTB20,targeting
ZBTB20_sg11,ENSG00000181722,ZBTB20,targeting
ZBTB20_sg12,ENSG00000181722,ZBTB20,targeting
ZNF12_sg1,ENSG00000164631,ZNF12,targeting
ZNF12_sg2,ENSG00000164631,ZNF12,targeting
ZNF12_sg3,ENSG00000164631,ZNF12,targeting
ZNF12_sg4,ENSG00000164631,ZNF12,targeting
ZNF12_sg5,ENSG00000164631,ZNF12,targeting
ZNF12_sg6,ENSG00000164631,ZNF12,targeting
ZNF148_sg1,ENSG00000163848,ZNF148,targeting
ZNF148_sg2,ENSG00000163848,ZNF148,targeting
ZNF148_sg3,ENSG00000163848,ZNF148,targeting
ZNF148_sg4,ENSG00000163848,ZNF148,targeting
ZNF148_sg5,ENSG00000163848,ZNF148,targeting
ZNF148_sg6,ENSG00000163848,ZNF148,targeting
ZNF292_sg1,ENSG00000188994,ZNF292,targeting
ZNF292_sg2,ENSG00000188994,ZNF292,targeting
ZNF292_sg3,ENSG00000188994,ZNF292,targeting
ZNF292_sg4,ENSG00000188994,ZNF292,targeting
ZNF292_sg5,ENSG00000188994,ZNF292,targeting
ZNF292_sg6,ENSG00000188994,ZNF292,targeting
ZNF423_sg1,ENSG00000102935,ZNF423,targeting
ZNF423_sg2,ENSG00000102935,ZNF423,targeting
ZNF423_sg3,ENSG00000102935,ZNF423,targeting
ZNF423_sg4,ENSG00000102935,ZNF423,targeting
ZNF423_sg5,ENSG00000102935,ZNF423,targeting
ZNF423_sg6,ENSG00000102935,ZNF423,targeting
ZNF423_sg7,ENSG00000102935,ZNF423,targeting
ZNF423_sg8,ENSG00000102935,ZNF423,targeting
ZNF423_sg9,ENSG00000102935,ZNF423,targeting
ZNF423_sg10,ENSG00000102935,ZNF423,targeting
ZNF423_sg11,ENSG00000102935,ZNF423,targeting
ZNF423_sg12,ENSG00000102935,ZNF423,targeting
ZNF644_sg1,ENSG00000122482,ZNF644,targeting
ZNF644_sg2,ENSG00000122482,ZNF644,targeting
ZNF644_sg3,ENSG00000122482,ZNF644,targeting
ZNF644_sg4,ENSG00000122482,ZNF644,targeting
ZNF644_sg5,ENSG00000122482,ZNF644,targeting
ZNF644_sg6,ENSG00000122482,ZNF644,targeting
ZNF770_sg1,ENSG00000198146,ZNF770,targeting
ZNF770_sg2,ENSG00000198146,ZNF770,targeting
ZNF770_sg3,ENSG00000198146,ZNF770,targeting
ZNF770_sg4,ENSG00000198146,ZNF770,targeting
ZNF770_sg5,ENSG00000198146,ZNF770,targeting
ZNF770_sg6,ENSG00000198146,ZNF770,targeting
CD151_sg1,ENSG00000177697,CD151,PosControl
CD151_sg2,ENSG00000177697,CD151,PosControl
CD55_sg1,ENSG00000196352,CD55,PosControl
CD81_sg1,ENSG00000110651,CD81,PosControl
CD81_sg2,ENSG00000110651,CD81,PosControl
MALAT1_sg1,ENSG00000251562,MALAT1,PosControl
NGFRAP1_sg1,ENSG00000166681,NGFRAP1,PosControl
OR10J3_sg1,ENSG00000196266,OR10J3,NegControl
OR2A25_sg1,ENSG00000221933,OR2A25,NegControl
OR2AG2_sg1,ENSG00000188124,OR2AG2,NegControl
OR56A3_sg1,ENSG00000184478,OR56A3,NegControl
OR6A2_sg1,ENSG00000184933,OR6A2,NegControl
non-targeting_01298_sg1,ENSG00000072364,AFF4,non-targeting
non-targeting_03347_sg1,ENSG00000072364,AFF4,non-targeting
non-targeting_02578_sg1,ENSG00000072364,AFF4,non-targeting
non-targeting_00518_sg1,ENSG00000072364,AFF4,non-targeting
non-targeting_01136_sg1,ENSG00000072364,AFF4,non-targeting
non-targeting_03639_sg1,ENSG00000072364,AFF4,non-targeting
non-targeting_02417_sg1,ENSG00000072364,AFF4,non-targeting
non-targeting_03129_sg1,ENSG00000072364,AFF4,non-targeting
non-targeting_00550_sg1,ENSG00000072364,AFF4,non-targeting
non-targeting_00013_sg1,ENSG00000072364,AFF4,non-targeting
non-targeting_01348_sg1,ENSG00000119866,BCL11A,non-targeting
non-targeting_01288_sg1,ENSG00000119866,BCL11A,non-targeting
non-targeting_02442_sg1,ENSG00000119866,BCL11A,non-targeting
non-targeting_03670_sg1,ENSG00000119866,BCL11A,non-targeting
non-targeting_03045_sg1,ENSG00000119866,BCL11A,non-targeting
non-targeting_02896_sg1,ENSG00000119866,BCL11A,non-targeting
non-targeting_01527_sg1,ENSG00000119866,BCL11A,non-targeting
non-targeting_02830_sg1,ENSG00000119866,BCL11A,non-targeting
non-targeting_01493_sg1,ENSG00000119866,BCL11A,non-targeting
non-targeting_00652_sg1,ENSG00000119866,BCL11A,non-targeting
non-targeting_00827_sg1,ENSG00000110693,SOX6,non-targeting
non-targeting_01460_sg1,ENSG00000110693,SOX6,non-targeting
non-targeting_02799_sg1,ENSG00000110693,SOX6,non-targeting
non-targeting_03479_sg1,ENSG00000110693,SOX6,non-targeting
non-targeting_03552_sg1,ENSG00000110693,SOX6,non-targeting
non-targeting_02513_sg1,ENSG00000110693,SOX6,non-targeting
non-targeting_01736_sg1,ENSG00000110693,SOX6,non-targeting
non-targeting_03554_sg1,ENSG00000110693,SOX6,non-targeting
non-targeting_00698_sg1,ENSG00000110693,SOX6,non-targeting
non-targeting_01890_sg1,ENSG00000110693,SOX6,non-targeting
