guide_id,gene_name,intended_target_name,pair_type
ZNF292_sg4,ENSG00000188994,ZNF292,Direct targeting
ZNF292_sg5,ENSG00000188994,ZNF292,Direct targeting
ZNF292_sg6,ENSG00000188994,ZNF292,Direct targeting
ZNF423_sg1,ENSG00000102935,ZNF423,Direct targeting
ZNF423_sg2,ENSG00000102935,ZNF423,Direct targeting
ZNF423_sg3,ENSG00000102935,ZNF423,Direct targeting
ZNF423_sg4,ENSG00000102935,ZNF423,Direct targeting
ZNF423_sg5,ENSG00000102935,ZNF423,Direct targeting
ZNF423_sg6,ENSG00000102935,ZNF423,Direct targeting
ZNF423_sg7,ENSG00000102935,ZNF423,Direct targeting
ZNF423_sg8,ENSG00000102935,ZNF423,Direct targeting
ZNF423_sg9,ENSG00000102935,ZNF423,Direct targeting
ZNF423_sg10,ENSG00000102935,ZNF423,Direct targeting
ZNF423_sg11,ENSG00000102935,ZNF423,Direct targeting
ZNF423_sg12,ENSG00000102935,ZNF423,Direct targeting
ZNF644_sg1,ENSG00000122482,ZNF644,Direct targeting
ZNF644_sg2,ENSG00000122482,ZNF644,Direct targeting
ZNF644_sg3,ENSG00000122482,ZNF644,Direct targeting
ZNF644_sg4,ENSG00000122482,ZNF644,Direct targeting
ZNF644_sg5,ENSG00000122482,ZNF644,Direct targeting
ZNF644_sg6,ENSG00000122482,ZNF644,Direct targeting
ZNF770_sg1,ENSG00000198146,ZNF770,Direct targeting
ZNF770_sg2,ENSG00000198146,ZNF770,Direct targeting
ZNF770_sg3,ENSG00000198146,ZNF770,Direct targeting
ZNF770_sg4,ENSG00000198146,ZNF770,Direct targeting
ZNF770_sg5,ENSG00000198146,ZNF770,Direct targeting
ZNF770_sg6,ENSG00000198146,ZNF770,Direct targeting
CD151_sg1,ENSG00000177697,CD151,Positive_control
CD151_sg2,ENSG00000177697,CD151,Positive_control
CD55_sg1,ENSG00000196352,CD55,Positive_control
CD81_sg1,ENSG00000110651,CD81,Positive_control
CD81_sg2,ENSG00000110651,CD81,Positive_control
MALAT1_sg1,ENSG00000251562,MALAT1,Positive_control
NGFRAP1_sg1,ENSG00000166681,NGFRAP1,Positive_control
OR10J3_sg1,ENSG00000196266,OR10J3,Targeting_negative_control
OR2A25_sg1,ENSG00000221933,OR2A25,Targeting_negative_control
OR2AG2_sg1,ENSG00000188124,OR2AG2,Targeting_negative_control
OR56A3_sg1,ENSG00000184478,OR56A3,Targeting_negative_control
OR6A2_sg1,ENSG00000184933,OR6A2,Targeting_negative_control
non-targeting_01298_sg1,non-targeting_01298,non-targeting_01298,Non-targeting_negative_control
non-targeting_03347_sg1,non-targeting_03347,non-targeting_03347,Non-targeting_negative_control
non-targeting_02578_sg1,non-targeting_02578,non-targeting_02578,Non-targeting_negative_control
non-targeting_00518_sg1,non-targeting_00518,non-targeting_00518,Non-targeting_negative_control
non-targeting_01136_sg1,non-targeting_01136,non-targeting_01136,Non-targeting_negative_control
non-targeting_03639_sg1,non-targeting_03639,non-targeting_03639,Non-targeting_negative_control
non-targeting_02417_sg1,non-targeting_02417,non-targeting_02417,Non-targeting_negative_control
non-targeting_03129_sg1,non-targeting_03129,non-targeting_03129,Non-targeting_negative_control
non-targeting_00550_sg1,non-targeting_00550,non-targeting_00550,Non-targeting_negative_control
non-targeting_00013_sg1,non-targeting_00013,non-targeting_00013,Non-targeting_negative_control
non-targeting_01348_sg1,non-targeting_01348,non-targeting_01348,Non-targeting_negative_control
non-targeting_01288_sg1,non-targeting_01288,non-targeting_01288,Non-targeting_negative_control
non-targeting_02442_sg1,non-targeting_02442,non-targeting_02442,Non-targeting_negative_control
non-targeting_03670_sg1,non-targeting_03670,non-targeting_03670,Non-targeting_negative_control
non-targeting_03045_sg1,non-targeting_03045,non-targeting_03045,Non-targeting_negative_control
non-targeting_02896_sg1,non-targeting_02896,non-targeting_02896,Non-targeting_negative_control
non-targeting_01527_sg1,non-targeting_01527,non-targeting_01527,Non-targeting_negative_control
non-targeting_02830_sg1,non-targeting_02830,non-targeting_02830,Non-targeting_negative_control
non-targeting_01493_sg1,non-targeting_01493,non-targeting_01493,Non-targeting_negative_control
non-targeting_00652_sg1,non-targeting_00652,non-targeting_00652,Non-targeting_negative_control
non-targeting_00827_sg1,non-targeting_00827,non-targeting_00827,Non-targeting_negative_control
non-targeting_01460_sg1,non-targeting_01460,non-targeting_01460,Non-targeting_negative_control
non-targeting_02799_sg1,non-targeting_02799,non-targeting_02799,Non-targeting_negative_control
non-targeting_03479_sg1,non-targeting_03479,non-targeting_03479,Non-targeting_negative_control
non-targeting_03552_sg1,non-targeting_03552,non-targeting_03552,Non-targeting_negative_control
non-targeting_02513_sg1,non-targeting_02513,non-targeting_02513,Non-targeting_negative_control
non-targeting_01736_sg1,non-targeting_01736,non-targeting_01736,Non-targeting_negative_control
non-targeting_03554_sg1,non-targeting_03554,non-targeting_03554,Non-targeting_negative_control
non-targeting_00698_sg1,non-targeting_00698,non-targeting_00698,Non-targeting_negative_control
